id,date,mean_ndvi
1,2015-01-31,0.26198818166306265
1,2015-02-28,
1,2015-03-31,0.35666905087724843
1,2015-04-30,0.3218819431074428
1,2015-05-31,0.6958005150035983
1,2015-06-30,0.6258105971854153
1,2015-07-31,0.5235038033926489
1,2015-08-31,0.4975894127552299
1,2015-09-30,0.5823672888877283
1,2015-10-31,
1,2015-11-30,
1,2015-12-31,
1,2016-01-31,0.716658337977212
1,2016-02-29,
1,2016-03-31,0.6359178214938488
1,2016-04-30,0.7571737368634142
1,2016-05-31,0.5662965026836284
1,2016-06-30,0.7436849446465573
1,2016-07-31,0.5035579483015843
1,2016-08-31,0.4731492429108694
1,2016-09-30,0.5011388935365393
1,2016-10-31,0.5590566150213527
1,2016-11-30,
1,2016-12-31,0.6617024414939077
2,2015-01-31,0.6789197783978448
2,2015-02-28,
2,2015-03-31,
2,2015-04-30,0.5432275141674303
2,2015-05-31,0.8393214580846786
2,2015-06-30,0.8689583026788887
2,2015-07-31,0.8677632378065674
2,2015-08-31,0.8511374656413053
2,2015-09-30,0.8502984365341361
2,2015-10-31,0.863879033606043
2,2015-11-30,
2,2015-12-31,
2,2016-01-31,0.41778641792095783
2,2016-02-29,
2,2016-03-31,0.5098800229491887
2,2016-04-30,0.7521475266177414
2,2016-05-31,0.8514129901107488
2,2016-06-30,0.8542550843970064
2,2016-07-31,0.8731423847582619
2,2016-08-31,0.8716478973539651
2,2016-09-30,0.82257226314169
2,2016-10-31,0.7819782183362483
2,2016-11-30,0.6287068400882125
2,2016-12-31,0.5313329039528765
